trip_distance,fare_amount,passenger_count
15400.32,28.9,1
10879.28,70.0,1
1715.22,70.0,1
971.8,21.5,1
964.6,39.5,1
277.4,33.8,2
246.22,8.6,1
233.25,1616.5,1
210.82,500.0,1
210.2,650.0,1
